#pose_index origin_score combined_score sfct
0 -8.200 -2.067 4.066
1 -8.000 -1.389 5.221
2 -7.900 -1.385 5.130
3 -7.900 -1.469 4.963
4 -7.800 -1.309 5.182
5 -7.700 -1.224 5.251
6 -7.700 -1.199 5.302
7 -7.700 -1.478 4.745
8 -7.600 -1.141 5.317
9 -7.500 -1.264 4.973
10 -7.500 -1.231 5.039
11 -7.500 -1.053 5.393
12 -7.400 -0.905 5.590
13 -7.400 -1.026 5.348
14 -7.400 -1.465 4.469
15 -7.300 -1.041 5.218
16 -7.200 -0.855 5.491
17 -7.200 -0.960 5.280
18 -7.100 -0.800 5.501
19 -7.100 -0.945 5.209
